2020-01-10 16:18:57,796 --- [ Keylogger initialized ]
2020-01-10 16:19:01,859 --- [ PID: 12500 - À - JapanExp ]
2020-01-10 16:19:01,859 --- r
2020-01-10 16:19:01,963 --- [ PID: 12500 - À - r - JapanExp ]
2020-01-10 16:19:01,963 --- e
2020-01-10 16:19:02,099 --- [ PID: 12500 - À - re - JapanExp ]
2020-01-10 16:19:02,099 --- s
2020-01-10 16:19:02,187 --- [ PID: 12500 - À - res - JapanExp ]
2020-01-10 16:19:02,187 --- u
2020-01-10 16:19:02,243 --- [ PID: 12500 - À - resu - JapanExp ]
2020-01-10 16:19:02,243 --- l
2020-01-10 16:19:02,364 --- [ PID: 12500 - À - resul - JapanExp ]
2020-01-10 16:19:02,365 --- t
2020-01-10 16:19:03,203 --- [ PID: 12500 - À - result - Search Results in JapanExp ]
2020-01-10 16:19:03,204 --- [Back]
2020-01-10 16:19:03,380 --- [Back]
2020-01-10 16:19:03,548 --- [Back]
2020-01-10 16:19:03,700 --- [Back]
2020-01-10 16:19:03,859 --- [Back]
2020-01-10 16:19:04,019 --- [Back]
2020-01-10 16:19:36,680 --- [ Keylogger initialized ]
2020-01-10 16:19:39,792 --- [ PID: 15212 - À - Using a Python subprocess call to invoke a Python script - Stack Overflow - Google Chrome ]
2020-01-10 16:19:39,792 --- j
2020-01-10 16:19:39,936 --- u
2020-01-10 16:19:40,055 --- s
2020-01-10 16:19:40,176 --- t
2020-01-10 16:19:40,232 --- [Space]
2020-01-10 16:19:40,391 --- t
2020-01-10 16:19:40,584 --- e
2020-01-10 16:19:40,767 --- s
2020-01-10 16:19:40,872 --- t
2020-01-10 16:19:40,969 --- i
2020-01-10 16:19:41,032 --- n
2020-01-10 16:19:41,112 --- g
2020-01-10 16:19:41,249 --- [Space]
2020-01-10 16:19:41,377 --- s
2020-01-10 16:19:41,496 --- o
2020-01-10 16:19:41,617 --- m
2020-01-10 16:19:41,697 --- e
2020-01-10 16:19:41,816 --- [Space]
2020-01-10 16:19:42,767 --- s
2020-01-10 16:19:42,951 --- t
2020-01-10 16:19:43,016 --- u
2020-01-10 16:19:43,144 --- f
2020-01-10 16:19:43,279 --- f
2020-01-10 16:19:43,344 --- [Space]
2020-01-10 16:19:43,487 --- h
2020-01-10 16:19:43,592 --- e
2020-01-10 16:19:43,608 --- r
2020-01-10 16:19:43,727 --- e
