sound,0.000000,Be Ready To Chat.wav,8,5.000000,10.000000
sound,5.000000,Movies.wav,0,8.000000,10.000000
sound,8.000000,beep.wav,1,8.500000,15.000000
sound,34.000000,SRTM.wav,0,35.500000,15.000000
sound,39.000000,Rest.wav,0,39.500000,10.000000
sound,55.000000,Family.wav,0,58.000000,10.000000
sound,58.000000,beep.wav,1,58.500000,15.000000
sound,83.000000,SRTM.wav,0,84.500000,15.000000
sound,89.000000,Rest.wav,0,89.500000,10.000000
sound,105.000000,Pet Peeves.wav,0,108.000000,10.000000
sound,108.000000,beep.wav,1,108.500000,15.000000
sound,139.000000,SRTM.wav,0,140.500000,15.000000
sound,139.000000,Rest.wav,0,139.500000,10.000000
sound,155.000000,Free Time.wav,0,158.000000,10.000000
sound,158.000000,beep.wav,1,158.500000,15.000000
sound,180.000000,SRTM.wav,0,181.500000,15.000000
sound,189.000000,Rest.wav,0,189.500000,10.000000
sound,208.500000,End.wav,4,213.500000,10.000000
